1,Melinde,Shilburne,Female,Assistant Professor,50.577408,16.496717,57438.18,4786.514973958333,1,0
2,Kimberly,Von Welden,Female,Programmer II,48.82316,103.52182,62846.6,5237.216796875,1,0
3,Alvera,Di Boldi,Female,n/a,39.994747,116.339775,57576.52,4798.043294270833,1,0
4,Shannon,O'Griffin,Male,Budget/Accounting Analyst II,44.504723,38.130016,61489.23,5124.1025390625,0,1
5,Sherwood,Macieja,Male,VP Sales,"",37.648994,63863.09,5321.924153645833,0,1
6,Maris,Folk,Female,Civil Engineer,53.426613,-6.1644998,30101.16,2508.4300130208335,1,0
7,Masha,Divers,Female,n/a,24.879416,118.930115,25090.87,2090.90576171875,1,0
8,Goddart,Flear,Male,Desktop Support Technician,45.190517,0.7423124,46116.36,3843.0299479166665,0,1
9,Roth,O'Cannavan,Male,VP Product Management,32.027935,106.65711,73697.1,6141.425130208333,0,1
10,Bran,Trahear,Male,Mechanical Systems Engineer,4.272793,-74.416016,68098.42,5674.868489583333,0,1
11,Kylynn,Lockart,Female,Nuclear Power Engineer,-5.85,-79.88333,13604.63,1133.7191569010417,1,0
12,Rey,Meharg,Female,Systems Administrator I,39.17238,116.93161,73423.7,6118.641927083333,1,0
13,Kerr,Braden,Male,Compensation Analyst,49.81518,19.377174,33432.99,2786.0823567708335,0,1
14,Mickie,Whanstall,Male,Assistant Media Planner,42.10148,-72.576675,50838.53,4236.544270833333,0,1
15,Kaspar,Pally,Male,Analyst Programmer,49.79233,13.491532,40163.03,3346.9192708333335,0,1
16,Norbie,Gwyllt,Male,Editor,43.494576,5.897802,32492.73,2707.7275390625,0,1
17,Claude,Briant,Female,Research Assistant II,52.744167,17.327864,51862.48,4321.873372395833,1,0
18,Thain,Habbon,Male,Design Engineer,38.696247,-8.709834,42135.67,3511.3059895833335,0,1
19,Tiffanie,Pattison,Female,Senior Financial Analyst,-7.7232566,113.46868,91925.08,7660.423177083333,1,0
20,Ettore,Gerriets,Male,Staff Accountant IV,40.717205,-8.3625145,73921.33,6160.110677083333,0,1
21,Alon,Chasteau,Male,Web Developer I,49.16291,127.98658,62755.85,5229.654296875,0,1
22,Guthrey,Johnke,Male,Developer I,40.757683,23.134218,13708.03,1142.3358561197917,0,1
23,Lurleen,Janczak,Female,Web Developer IV,48.49028,39.27122,29384.72,2448.7267252604165,1,0
24,Nichol,Holtum,Female,Paralegal,49.971825,12.884627,27797.98,2316.4983723958335,1,0
25,Shaun,Bridle,Female,Office Assistant IV,29.866917,118.403786,71279.6,5939.966796875,1,0
26,Leandra,Anfrey,Female,VP Product Management,32.65463,51.667984,30201.32,2516.7766927083335,1,0
27,Jarvis,Perone,Male,Associate Professor,59.283207,17.957006,55313.18,4609.431640625,0,1
28,Jaquelyn,Hazard,Female,Tax Accountant,23.810331,90.41252,68368.55,5697.37890625,1,0
29,Prudence,Honacker,Female,VP Accounting,14.546672,100.079575,64920.07,5410.005859375,1,0
30,Cherey,Liger,Female,Design Engineer,34.77912,135.4204,94566.69,7880.557291666667,1,0
31,Neda,Krop,Female,Software Consultant,15.247888,104.87645,48945.4,4078.783203125,1,0
32,Westleigh,Belderfield,Male,Accountant III,19.76004,102.18329,78336.59,6528.049479166667,0,1
33,Odell,Morritt,Male,Design Engineer,13.444138,144.78209,72777.48,6064.789713541667,0,1
34,Barbi,Fattorini,Female,Desktop Support Technician,51.784008,22.32681,18163.55,1513.6292317708333,1,0
35,Base,Summerlad,Male,Business Systems Development Analyst,9.448871,-82.48518,53137.8,4428.150065104167,0,1
36,Paddy,Ashness,Male,Engineer III,40.568405,44.815758,34851.65,2904.3040364583335,0,1
37,Nicko,Frays,Male,Health Coach I,-4.8654137,-43.362,99786.4,8315.533203125,0,1
38,Lonnie,Townshend,Female,Desktop Support Technician,20.466867,45.56294,44520.89,3710.07421875,1,0
39,Valida,Salzberg,Female,Assistant Professor,66.14511,-65.71252,94224.48,7852.039713541667,1,0
40,Pierrette,Calow,Female,Legal Assistant,63.537266,23.69932,85120.77,7093.397786458333,1,0
41,Deirdre,Codrington,Female,Software Engineer I,-17.458666,-63.66915,85861.33,7155.110677083333,1,0
42,Chelsie,Yewdell,Female,Engineer IV,56.135742,13.111945,77039.47,6419.955729166667,1,0
43,Hadrian,Crumpe,Male,Physical Therapy Assistant,16.516342,-15.802612,36879.44,3073.2867838541665,0,1
44,Orville,Rigardeau,Male,Data Coordiator,50.014263,20.096687,20350.35,1695.8624674479167,0,1
45,Gabrielle,Tippings,Female,Editor,30.20003,115.03883,98690.34,8224.1953125,1,0
46,Sollie,D'Acth,Male,Design Engineer,43.74542,44.683067,31385.87,2615.4890950520835,0,1
47,Karissa,Steinham,Female,Human Resources Assistant III,30.916426,118.73465,56333.77,4694.480794270833,1,0
48,Farlee,Callen,Male,Structural Analysis Engineer,-8.776544,116.50937,16866.41,1405.5341796875,0,1
49,Franklyn,Campo,Male,Statistician I,56.012775,37.22298,62765.0,5230.416666666667,0,1
50,Joleen,Kermeen,Female,Statistician II,-4.769162,11.866362,31536.09,2628.0074869791665,1,0
51,Devi,Brownsmith,Female,Structural Analysis Engineer,-34.70618,-58.312477,11376.58,948.04833984375,1,0
52,Seth,Gosnell,Male,Nurse Practicioner,51.32683,28.802896,40880.0,3406.6666666666665,0,1
53,Leonard,Maskell,Male,Associate Professor,50.54167,40.049805,70536.96,5878.080078125,0,1
54,Bartolomeo,Draycott,Male,VP Product Management,34.746613,113.62533,20313.87,1692.8224283854167,0,1
55,Addison,Goudard,Male,Safety Technician IV,28.099018,-15.420325,91642.24,7636.853515625,0,1
56,Goldina,MacFarlane,Female,Research Nurse,36.14593,113.01869,25341.68,2111.806640625,1,0
57,Sigrid,Iglesias,Female,Human Resources Manager,27.049109,108.42969,24102.95,2008.5791015625,1,0
58,Valentine,Farnsworth,Male,Software Test Engineer IV,33.359474,35.58893,21209.67,1767.4724934895833,0,1
59,Lusa,Kowal,Female,Financial Advisor,-24.500229,-47.84481,43176.23,3598.0192057291665,1,0
60,Rex,Sapsforde,Male,Budget/Accounting Analyst I,-31.453413,-64.208916,42001.91,3500.1591796875,0,1
61,Adam,Seagood,Male,Research Associate,-8.1831,111.5359,28660.11,2388.3424479166665,0,1
62,Pierette,Zanelli,Female,Senior Quality Engineer,35.655346,139.54764,72918.12,6076.509765625,1,0
63,Antone,Erie,Male,Help Desk Operator,45.057796,34.605095,51271.99,4272.665690104167,0,1
64,Dougy,Browse,Male,Engineer III,44.366554,39.709908,97531.47,8127.622395833333,0,1
65,Faydra,Ashpital,Female,Budget/Accounting Analyst I,-28.672731,20.428444,44648.27,3720.6891276041665,1,0
66,Trish,Yankeev,Female,Assistant Media Planner,7.8394837,126.05028,93014.49,7751.207682291667,1,0
67,Zorine,Dradey,Female,Marketing Assistant,-6.471274,110.81711,88665.42,7388.78515625,1,0
68,Odell,Hanselman,Male,Senior Editor,39.193535,-7.286695,62508.87,5209.072591145833,0,1
69,Elsey,Leathes,Female,Financial Analyst,13.675784,-89.289474,57635.05,4802.9208984375,1,0
70,Elva,Rabley,Female,Analyst Programmer,42.76656,-81.17475,16987.33,1415.61083984375,1,0
71,Port,Earie,Male,Environmental Specialist,30.760344,120.75566,55844.6,4653.716796875,0,1
72,Marmaduke,Eykel,Male,Web Designer I,52.28769,45.360283,14012.83,1167.73583984375,0,1
73,Joelynn,Schooley,Female,Software Consultant,10.115436,105.28344,51871.31,4322.609049479167,1,0
74,Julietta,Andrusyak,Female,VP Accounting,37.935696,23.729456,32930.55,2744.2125651041665,1,0
75,Roy,Simmonite,Male,Developer I,39.95304,116.37121,49125.16,4093.7633463541665,0,1
76,Jonathon,Rielly,Male,Automation Specialist I,31.298973,120.58529,66832.92,5569.41015625,0,1
